Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
<<<<<<< HEAD
2026-06-15 15:16:58,0,1,04520_00000,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00001,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00002,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00003,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00004,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00000,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00001,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00002,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00003,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00004,RUNNING,-35.6917,,0.0
2026-06-15 15:16:58,0,1,04520_00000,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00001,RUNNING,-37.3578,,0.0
2026-06-15 15:16:58,0,1,04520_00002,RUNNING,0,,0.0
2026-06-15 15:16:58,0,1,04520_00003,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00004,RUNNING,-35.6917,,0.0
2026-06-15 15:16:58,0,1,04520_00000,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00001,RUNNING,-37.3578,,0.0
2026-06-15 15:16:58,0,1,04520_00002,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00003,RUNNING,-43.7554,,0.0
2026-06-15 15:16:58,1,1,04520_00004,RUNNING,-35.6917,,0.0
2026-06-15 15:16:58,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:16:58,1,1,04520_00001,RUNNING,-37.3578,,0.0
2026-06-15 15:16:58,0,1,04520_00002,RUNNING,0,,0.0
2026-06-15 15:16:58,1,1,04520_00003,RUNNING,-43.7554,,0.0
2026-06-15 15:16:58,1,1,04520_00004,RUNNING,-35.6917,,0.0
