Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-17 12:52:48,0,1,1cdb9_00000,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00001,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00002,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00004,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00005,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:48,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00000,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00001,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00002,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:49,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00005,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:49,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00001,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00002,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:49,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00005,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00007,RUNNING,0,,0.0
